ID,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,total_days_stayed,long_term_homeless
51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False
144,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False
151,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,False
166,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,False
136,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,False
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,False
110,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,False
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,False
106,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,False
184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,4,False
85,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False
114,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,4,False
121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,False
118,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,False
105,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,False
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,False
109,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False
121,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,5,False
47,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False
9,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,False
89,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,False
19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False
176,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,6,False
35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,False
113,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,7,False
25,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,False
79,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,7,False
